Event,Date,Region,Netplay,Version,P1Name,P1Char1,P1Char2,P1Char3,P2Name,P2Char1,P2Char2,P2Char3,URL
Combo Breaker 2018,2018-05-25,North America,0,2E+ Final,Echo Fox | Sonicfox,Filia,double,FU,Swiftfox-Dash,PC,Bella,N,https://youtu.be/DBxzHZYbCNI
EuroFight,2018-12-08,Europe,1,2E+ Final,Mr Peck,PC,RF,PS,Neffros,VA,SQ,N,https://youtu.be/CbqMm628gF8?t=2h14m29s
Casual Matches,2019-02-24,Japan + Korea,1,2E+ Final,beerango,PW,PC,FI,Poccola,PS,EL,N,https://youtu.be/Bh8vHLiRc5c?t=10m25s
Beer Reversal,2019-03-16,South America,0,2E+ Final,Jorge,BW,BB,N,Acido,FI,DB,FU,https://youtu.be/_NuRLHOZ0FE
Skullgirls OCE Ranbats,2019-05-24,Oceania,1,2E+ Final,chimps,FI,BW,BB,Ramsnacks,MF,DB,BB,https://youtu.be/fjKmoD2xXFI?t=2h14m5s
